artigoEmPeriodico	Analia Del Valle Garnero	2018	0967-3849	http://dx.doi.org/10.1007/s10577-018-9580-5	Comparative chromosome painting in Columbidae (Columbiformes) reinforces divergence in Passerea and Columbea	CHROMOSOME RESEARCH	KRETSCHMER, RAFAEL ; DE OLIVEIRA FURO, IVANETE ; GUNSKI, Ricardo José ; DEL VALLE GARNERO, ANALÍA ; PEREIRA, JORGE C. ; O?BRIEN, PATRICIA C. M. ; FERGUSON-SMITH, MALCOLM A. ; DE OLIVEIRA, EDIVALDO HERCULANO CORRÊA ; DE FREITAS, THALES RENATO OCHOTORENA	Qualis nao identificado	CHROMOSOME RESEARCH
artigoEmPeriodico	Analia Del Valle Garnero	2018	2073-4425	http://dx.doi.org/10.3390/genes9100491	Chromosome Painting in Neotropical Long- and Short-Tailed Parrots (Aves, Psittaciformes): Phylogeny and Proposal for a Putative Ancestral Karyotype for Tribe Arini	Genes	DE OLIVEIRA FURO, IVANETE ; KRETSCHMER, RAFAEL ; O?BRIEN, PATRÍCIA C. M. ; PEREIRA, JORGE C. ; DEL VALLE GARNERO, ANALÍA ; GUNSKI, RICARDO J. ; FERGUSON-SMITH, MALCOLM A. ; DE OLIVEIRA, EDIVALDO HERCULANO CORRÊA	Qualis nao identificado	Genes
artigoEmPeriodico	Analia Del Valle Garnero	2017	1932-6203	http://dx.doi.org/10.1371/journal.pone.0169987	Genomic Organization of Repetitive DNA in Woodpeckers (Aves, Piciformes): Implications for Karyotype and ZW Sex Chromosome Differentiation	Plos One	DE OLIVEIRA, THAYS DUARTE ; KRETSCHMER, RAFAEL ; BERTOCCHI, NATASHA AVILA ; DEGRANDI, TIAGO MARAFIGA ; DE OLIVEIRA, EDIVALDO HERCULANO CORRÊA ; CIOFFI, MARCELO DE BELLO ; Garnero, Analía del Valle ; GUNSKI, Ricardo José	Qualis nao identificado	Plos One
artigoEmPeriodico	Analia Del Valle Garnero	2017	1424-8581	http://dx.doi.org/10.1159/000471782	Chromosome Painting in Trogon s. surrucura (Aves, Trogoniformes) Reveals a Karyotype Derived by Chromosomal Fissions, Fusions, and Inversions	CYTOGENETIC AND GENOME RESEARCH	DEGRANDI, TIAGO M. ; DEL VALLE GARNERO, ANALÍA ; O'BRIEN, PATRICIA C.M. ; FERGUSON-SMITH, MALCOLM A. ; KRETSCHMER, RAFAEL ; DE OLIVEIRA, EDIVALDO H.C. ; GUNSKI, RICARDO J.	Qualis nao identificado	CYTOGENETIC AND GENOME RESEARCH
artigoEmPeriodico	Analia Del Valle Garnero	2017	1759-8753	http://dx.doi.org/10.1186/s13100-017-0094-z	Evolutionary history of the mariner element galluhop in avian genomes	Mobile DNA	BERTOCCHI, NATASHA AVILA ; TORRES, FABIANO PIMENTEL ; Garnero, Analía del Valle ; GUNSKI, Ricardo José ; WALLAU, GABRIEL LUZ	Qualis nao identificado	Mobile DNA
artigoEmPeriodico	Analia Del Valle Garnero	2017	1993-078X	http://dx.doi.org/10.3897/compcytogen.v11i3.13795	Multiple sex chromosome system in penguins (Pygoscelis, Spheniscidae)	COMPARATIVE CYTOGENETICS	GUNSKI, Ricardo José ; DELGADO CAÑEDO, ANDRÉS ; DEL VALLE GARNERO, ANALÍA ; LEDESMA, Mario Angel ; CORIA, NESTOR ; MONTALTI, DIEGO ; DEGRANDI, TIAGO MARAFIGA	Qualis nao identificado	COMPARATIVE CYTOGENETICS
artigoEmPeriodico	Analia Del Valle Garnero	2016	1982-873X	http://dx.doi.org/10.3895/rbect.v9n3.3798	?Jogo da velha mendeliano?: uma atividade lúdica para o ensino de Genética	REVISTA BRASILEIRA DE ENSINO DE CIÊNCIA E TECNOLOGIA	BERTOCCHI, N. A. ; Degrandi, T. M. ; OLIVEIRA, T. D. ; GUNSKI, Ricardo José ; GARNERO, A. del V.	B2	
artigoEmPeriodico	Anderson Romario Pereira Correa	2017	1688-5317		A Escritada História de São Borja: primeiras observações	ESTUDIOS HISTÓRICOS (RIVERA)	CORRÊA, Anderson R. Pereira; SIDES, R. A.	C	
artigoEmPeriodico	Anderson Romario Pereira Correa	2016	1678-3484		Imigrantes na formação da classe operária no Rio GRande do Sul	Revista do Instituto Histórico e Geográfico do Rio Grande do Sul	CORRÊA, Anderson R	Qualis nao identificado	Revista do Instituto Histórico e Geográfico do Rio Grande do Sul
artigoEmPeriodico	Anderson Romario Pereira Correa	2016	1688-5317		Sindicalismo Revolucionário e Anarco - sindicalismo: u m estudo dos Congressos Operários no Rio Grande do Sul (1898 ? 1928)	Estudios Históricos (Rivera)	CORRÊA, Anderson R	C	ESTUDIOS HISTÓRICOS (RIVERA)
trabalhoCompletoEmCongresso	Anderson Romario Pereira Correa	2017		Planos de aula utilizando a visita ao Museu como recurso didático: aulas críticas ou tradicionais?	II Congreso Estadual Memória e Patrimônio Cultural	CORRÊA, Anderson R. Pereira; ROLAND, R. D.	Qualis nao identificado	II Congreso Estadual Memória e Patrimônio Cultural
trabalhoCompletoEmCongresso	Anderson Romario Pereira Correa	2017		Alforrias e Abolicionismo em São Borja (1839-1887): notas de pesquisa	II Congresso Internacional Interdisciplinar de Ciências Humanas - 'América Latina no Século XXI: os novo rumos da Educação e da Democracia'	CORRÊA, Anderson Romário Pereira; SONEGO, Marcio J. Ferreira ; ARAÚJO, Igor D. Campos de ; VIANA, E. D. K.	Qualis nao identificado	II Congresso Internacional Interdisciplinar de Ciências Humanas - 'América Latina no Século XXI: os novo rumos da Educação e da Democracia'
trabalhoCompletoEmCongresso	Anderson Romario Pereira Correa	2017		PET - História da África e a formação continuada na cidade de São Borja	9º Salão Internacional de Enino	CORRÊA, Anderson R. Pereira; VIANA, E. D. K. ; FERREIA, E. S.	Qualis nao identificado	9º Salão Internacional de Enino
trabalhoCompletoEmCongresso	Anderson Romario Pereira Correa	2016		Pereira. Imigrantes e o internacionalismo no movimento operário riograndense	IV Seminário Internacional de Ciências Sociais - Ciência Política: Busando o Sul (Relações de Fronteira	CORRÊA, Anderson R	Qualis nao identificado	IV Seminário Internacional de Ciências Sociais - Ciência Política: Busando o Sul (Relações de Fronteira
artigoEmPeriodico	Angelo Alberto Schneider	2018	0024-4074	http://dx.doi.org/10.1093/botlinnean/boy063	Vascular plant species richness and distribution in the Río de la Plata grasslands	BOTANICAL JOURNAL OF THE LINNEAN SOCIETY	ANDRADE, B. O. ; MARCHESI, E. ; BURKART, S. ; SETUBAL, R. B. ; LEZAMA, F. ; PERELMAN, S. ; SCHNEIDER, A. A. ; TREVISAN, R. ; OVERBECK, G. E. ; BOLDRINI, I. I.	Qualis nao identificado	BOTANICAL JOURNAL OF THE LINNEAN SOCIETY
artigoEmPeriodico	Angelo Alberto Schneider	2018	2175-7860	http://dx.doi.org/10.1590/2175-7860201869402	Brazilian Flora 2020: Innovation and collaboration to meet Target 1 of the Global Strategy for Plant Conservation (GSPC)	Rodriguesia	BFG - The Brazil Flora Group; SCHNEIDER, A.	Qualis nao identificado	Rodriguesia
artigoEmPeriodico	Antonio Batista Pereira	2018	2296-889X	http://dx.doi.org/10.3389/fmolb.2017.00089	De novo Assembly and Annotation of the Antarctic Alga Prasiola crispa Transcriptome	FRONTIERS IN MOLECULAR BIOSCIENCES	CARVALHO, EVELISE L. ; MACIEL, LUCAS F. ; MACEDO, PABLO E. ; DEZORDI, FILIPE Z. ; ABREU, MARIA E. T. ; VICTÓRIA, Filipe de Carvalho ; PEREIRA, ANTÔNIO B. ; BOLDO, JULIANO T. ; WALLAU, GABRIEL DA LUZ ; PINTO, PAULO M.	Qualis nao identificado	FRONTIERS IN MOLECULAR BIOSCIENCES
artigoEmPeriodico	Antonio Batista Pereira	2018	0032-2474	http://dx.doi.org/10.1017/s0032247418000062	Colonisation of stranded whale bones by lichens and mosses at Hennequin Point, King George Island, Antarctica	POLAR RECORD	DE ALBUQUERQUE, MARGÉLI PEREIRA ; PUTZKE, JAIR ; SCHÜNEMANN, ADRIANO LUIS ; VIEIRA, FREDERICO COSTA BEBER ; VICTORIA, FILIPE DE CARVALHO ; PEREIRA, Antonio Batista	Qualis nao identificado	POLAR RECORD
artigoEmPeriodico	Antonio Batista Pereira	2018	2178-0579	http://dx.doi.org/10.5216/rbn.v14i2.48421	A Potencial use of edible mushrooms Pleurotus ostreatoroseus Singer (Pleurotaceae) and Lentinus sajor-caju (Fr.) Fr. (Polyporaceae) in metal remediation processes.	REVISTA DE BIOLOGIA NEOTROPICAL	ALVES, RODRIGO PAIDANO ; BOLSON, SIBELE MARQUES ; DE ALBUQUERQUE, MARGÉLI PEREIRA ; VICTORIA, FILIPE DE CARVALHO ; PEREIRA, Antonio Batista	Qualis nao identificado	REVISTA DE BIOLOGIA NEOTROPICAL
artigoEmPeriodico	Antonio Batista Pereira	2018	1980-4849		Occurrence of Cladonia curta Ahti	Revista Brasileira de Biociências	GUMBOSKI, E. L. ; CANON, E. R. P. ; ALBUQUERQUE, M. P. ; PUTZKE, J. ; PEREIRA, A.B.	Qualis nao identificado	Revista Brasileira de Biociências
artigoEmPeriodico	Antonio Batista Pereira	2018	1678-2690	http://dx.doi.org/10.1590/0001-3765201820170296	High-resolution topography for Digital Terrain Model (DTM) in Keller Peninsula, Maritime Antarctica	ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS (ONLINE)	SCHÜNEMANN, ADRIANO L. ; ALMEIDA, PEDRO HENRIQUE A. ; THOMAZINI, ANDRÉ ; FERNANDES FILHO, ELPÍDIO I. ; FRANCELINO, MÁRCIO R. ; SCHAEFER, CARLOS E.G.R. ; PEREIRA, Antonio Batista	Qualis nao identificado	ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS (ONLINE)
artigoEmPeriodico	Antonio Batista Pereira	2018	1424-2818	http://dx.doi.org/10.3390/d10030089	Characterization and Phylogenetic Analysis of Chloroplast and Mitochondria Genomes from the Antarctic Polytrichaceae Species Polytrichum juniperinum and Polytrichum strictum	DIVERSITY	DE FREITAS, KARINE ; METZ, GEFERSON ; CAÑON, EHIDY ; ROESCH, LUIZ ; PEREIRA, ANTONIO ; VICTORIA, FILIPE	Qualis nao identificado	DIVERSITY
artigoEmPeriodico	Antonio Batista Pereira	2018	1981-8858	http://dx.doi.org/10.18316/rca.v12i2.3140	MORFOLOGIA POLÍNICA DE TÁXONS FLORESTAIS DA FAMÍLIA POACEAE NATIVOS DO SUL DO BRASIL E SUA IMPLICAÇÃO NOS REGISTROS FÓSSEIS QUATERNÁRIOS	RCA. REVISTA DE CIÊNCIAS AMBIENTAIS (UNILASALLE)	RADAESKI, JEFFERSON NUNES ; BAUERMANN, SORAIA GIRARDI ; PEREIRA, Antonio Batista	Qualis nao identificado	RCA. REVISTA DE CIÊNCIAS AMBIENTAIS (UNILASALLE)
artigoEmPeriodico	Antonio Batista Pereira	2018	1940-0829	http://dx.doi.org/10.1177/1940082918798330	Genetic Diversity and Structure of <i>Syagrus romanzoffiana</i> (Cham.) Glassman (Arecaceae) in Southern Brazil	Tropical Conservation Science	LAINDORF, BRUNA L. ; DE FREITAS, KARINE E. J. ; LUCINI, FABIOLA ; STEFENON, VALDIR M. ; KÜSTER, MARIELE C. T. ; SCHÜNEMANN, ADRIANO L. ; PUTZKE, JAIR ; VICTÓRIA, FILIPE C. ; PEREIRA, ANTONIO B.	A2	TROPICAL CONSERVATION SCIENCE
artigoEmPeriodico	Antonio Batista Pereira	2018	1866-6280	http://dx.doi.org/10.1007/s12665-018-7818-3	The spatial variability structure of soil attributes using a detailed sampling grid in a typical periglacial area of Maritime Antarctica	Environmental Earth Sciences	THOMAZINI, A. ; FRANCELINO, M. R. ; Pereira, A. B. ; SCHÜNEMANN, A. L. ; MENDONÇA, E. S. ; SCHAEFER, C. E. G. R.	Qualis nao identificado	Environmental Earth Sciences
artigoEmPeriodico	Antonio Batista Pereira	2018	1424-2818	http://dx.doi.org/10.3390/d10040107	First Record of Juncaceicola as Endophytic Fungi Associated with Deschampsia antarctica Desv.	DIVERSITY	DE ANDRADE, GUILHERME ; CAÑÓN, EHIDY ; ALVES, RODRIGO ; SCHMITZ, DANIELA ; SCHÜNEMANN, ADRIANO ; DE ALBUQUERQUE, MARGÉLI ; PUTZKE, JAIR ; PEREIRA, ANTÔNIO ; DE CARVALHO VICTORIA, FILIPE	Qualis nao identificado	DIVERSITY
artigoEmPeriodico	Antonio Batista Pereira	2018	1751-8369	http://dx.doi.org/10.1080/17518369.2018.1523663	Description of plant communities on Half Moon Island, Antarctica	Polar Research	SCHMITZ, DANIELA ; PUTZKE, JAIR ; DE ALBUQUERQUE, MARGÉLI PEREIRA ; SCHÜNEMANN, ADRIANO LUIS ; VIEIRA, FREDERICO COSTA BEBER ; VICTORIA, FILIPE DE CARVALHO ; PEREIRA, ANTÔNIO BATISTA	Qualis nao identificado	Polar Research
artigoEmPeriodico	Antonio Batista Pereira	2017	2236-3777	http://dx.doi.org/10.4013/nbc.2017.121.06	Cystolepiota Singer (Agaricales) in Amazonia, Rio de Janeiro, Rio Grande do Sul (Brazil) and Tucumán (Argentina)	NEOTROPICAL BIOLOGYAND CONSERVATION	DE ALBUQUERQUE, MARGELI PEREIRA ; VICTORIA, FILIPE DE CARVALHO ; EGRES, Cláudia Coutinho ; PUTZKE, JAIR ; PEREIRA, Antonio Batista	Qualis nao identificado	NEOTROPICAL BIOLOGYAND CONSERVATION
artigoEmPeriodico	Antonio Batista Pereira	2017	1981-3163		GROWTH AND DEVELOPMENT OF HALOPHYTE Funaria hygrometrica HEDW. (Funariaceae) UNDER SALT STRESS	Bioscience Journal	VARGAS, M. V. M. ; MINOZZO, M. M. ; PEREIRA, A. B. ; VICTORIA, F. C.	Qualis nao identificado	Bioscience Journal
artigoEmPeriodico	Antonio Batista Pereira	2017	0022-3646	http://dx.doi.org/10.1111/jpy.12541	Phylogenetic positioning of the Antarctic alga <i>Prasiola crispa</i> (Trebouxiophyceae) using organellar genomes and their structural analysis	JOURNAL OF PHYCOLOGY	CARVALHO, EVELISE LEIS ; WALLAU, GABRIEL LUZ ; RANGEL, DARLENE LOPES ; MACHADO, LAÍS CESCHINI ; PEREIRA, Antonio Batista ; VICTORIA, FILIPE DE CARVALHO ; BOLDO, JULIANO TOMAZZONI ; PINTO, PAULO MARCOS	Qualis nao identificado	JOURNAL OF PHYCOLOGY
artigoEmPeriodico	Antonio Batista Pereira	2016	1574-6941	http://dx.doi.org/10.1093/femsec/fiw100	Polyphasic characterization of 10 selected ecologically relevant filamentous cyanobacterial strains from the South Shetland Islands, Maritime Antarctica	FEMS Microbiology Ecology	JANCUSOVA, MIROSLAVA ; KOVACIK, Lubomir ; PEREIRA, Antonio Batista ; DUSINSKY, ROMAN ; WILMOTTE, ANNICK	Qualis nao identificado	FEMS Microbiology Ecology
artigoEmPeriodico	Antonio Batista Pereira	2016	1678-2690	http://dx.doi.org/10.1590/0001-3765201620150779	Phaeosphaeria deschampsii (Ascomycota): A new parasite species of Deschampsia antarctica (Poaceae) described to Antarctica	Anais da Academia Brasileira de Ciências (Online)	PUTZKE, JAIR ; PEREIRA, ANTONIO B.	Qualis nao identificado	Anais da Academia Brasileira de Ciências (Online)
artigoEmPeriodico	Antonio Batista Pereira	2016	0921-8971	http://dx.doi.org/10.1007/s10811-016-0946-9	Antiviral activity of 7-keto-stigmasterol obtained from green Antarctic algae Prasiola crispa against equine herpesvirus 1	Journal of Applied Phycology	DOS SANTOS SOUZA MARINHO, ROBSON ; RAMOS, CARLOS JOSÉ BRITO ; LEITE, JOSÉ PAULO GAGLIARD ; TEIXEIRA, VALÉRIA LANEUVILLE ; DE PALMER PAIXÃO, IZABEL CHRISTINA NUNES ; BELO, CHÁRISTON ANDRÉ DAL ; BATISTA PEREIRA, ANTÔNIO ; PINTO, ANA MARIA VIANA	Qualis nao identificado	Journal of Applied Phycology
artigoEmPeriodico	Antonio Batista Pereira	2016	1664-462X	http://dx.doi.org/10.3389/fpls.2016.01833	Poaceae Pollen from Southern Brazil: Distinguishing Grasslands (Campos) from Forests by Analyzing a Diverse Range of Poaceae Species	Frontiers in Plant Science	RADAESKI, JEFFERSON N. ; BAUERMANN, SORAIA G. ; PEREIRA, ANTONIO B.	Qualis nao identificado	Frontiers in Plant Science
artigoEmPeriodico	Antonio Batista Pereira	2016	2236-3777	http://dx.doi.org/10.4013/nbc.2016.113.04	Chlorophyllum Massee e Macrolepiota Singer (Agaricaceae) em área do bioma Pampa, Rio Grande do Sul, Brasil	Neotropical Biologyand Conservation	ALVES, RODRIGO PAIDANO ; ALVEZ DE MENEZES, GRACIELE CUNHA ; OLIVEIRA, ELIANE DIAS DE ; VICTORIA, FILIPE DE CARVALHO ; PEREIRA, Antonio Batista ; DE ALBUQUERQUE, MARGELI PEREIRA	Qualis nao identificado	Neotropical Biologyand Conservation
artigoEmPeriodico	Antonio Batista Pereira	2016	0048-9697	http://dx.doi.org/10.1016/j.scitotenv.2016.04.043	Geospatial variability of soil CO2-C exchange in the main terrestrial ecosystems of Keller Peninsula, Maritime Antarctica	Science of the Total Environment	THOMAZINI, A. ; FRANCELINO, M.R. ; PEREIRA, A.B. ; Schünemann, A.L. ; MENDONÇA, E.S. ; ALMEIDA, P.H.A. ; SCHAEFER, C.E.G.R.	Qualis nao identificado	Science of the Total Environment
artigoEmPeriodico	Beatriz Stoll Moraes	2016	2238-0167		Implantações de tecnologias voltadas ao desenvolvimento educacional, socioambiental e de bem-estar das escolas do campo do município de São Gabriel-RS	Revista da Extensão da UFRGS	COPETTI, A. C. C. ; TORRES, F.P. ; MORAES, B. S. ; MEDEIROS, A. V. ; MATTOS, L. S. ; PONS, S. S. ; MOURA, W. N.	Qualis nao identificado	Revista da Extensão da UFRGS
trabalhoCompletoEmCongresso	Beatriz Stoll Moraes	2017		O papel das Universidades no desenvolvimento de tecnologias sustentáveis: o caso da Universidade de Évora-PT	7ª Conferência Internacional de Materiais e Processos para Energias Renováveis	YOUNG, J. ; SCHWANKE, C. M. ; MORAES, B. S.	Qualis nao identificado	7ª Conferência Internacional de Materiais e Processos para Energias Renováveis
trabalhoCompletoEmCongresso	Beatriz Stoll Moraes	2017		Caracterização da cinza da casca de arroz (CCA) para aplicação em catalizador na conversão à biodiesel	7ª Conferência Internacional de Materiais e Processos para Energias Renováveis	SCHWANKE, C. M. ; YOUNG, J. ; MORAES, B. S. ; RUSSINI, A. ; CROSSETTI, G. L.	Qualis nao identificado	7ª Conferência Internacional de Materiais e Processos para Energias Renováveis
trabalhoCompletoEmCongresso	Beatriz Stoll Moraes	2016		ESTRATÉGIAS DE GESTÃO DOS RESÍDUOS DE UMA MADEIREIRA NO MUNICÍPIO DE SÃO GABRIEL / RS	5º Fórum Internacional Ecoinovar	BLASCKESI, T. J. F. ; MORAES, B. S. ; COPETTI, A. C. C. ; ALVES, R. R.	Qualis nao identificado	5º Fórum Internacional Ecoinovar
resumoExpandidoEmCongresso	Beatriz Stoll Moraes	2017	AVALIAÇÃO DO CONHECIMENTO SOBRE EDUCAÇÃO AMBIENTAL: UMA PESQUISA COM ALUNOS DO 6° ANO DE ESCOLAS	IX Salão Internacional de Ensino. Pesquisa e Extensão, 2017, Santana do Livramento. IX Salão Internacional de Ensino, Pesquisa e Extensão	MENEZES, C. ; ANDRADE, W. ; MORAES, B. S. ; BENETTI, L. B.	Qualis nao identificado	IX Salão Internacional de Ensino. Pesquisa e Extensão, 2017, Santana do Livramento. IX Salão Internacional de Ensino, Pesquisa e Extensão
resumoExpandidoEmCongresso	Beatriz Stoll Moraes	2017	FÍSICA PARA GESTÃO AMBIENTAL: UMA EXPERIÊNCIA QUE DEU CERTO	IX Salão Internacional de Ensino. Pesquisa e Extensão, 2017, Santana do Livramento. IX Salão Internacional de Ensino, Pesquisa e Extensão	MORAES, B. S.; COITINHO, W. L. S. ; OLIVEIRA, J. L. H. ; BENETTI, L. B.	Qualis nao identificado	IX Salão Internacional de Ensino. Pesquisa e Extensão, 2017, Santana do Livramento. IX Salão Internacional de Ensino, Pesquisa e Extensão
trabalhoCompletoEmCongresso	Camila de Almeida Silva	2017		Desafios e possibilidades do uso de jornais e revistas para a pesquisa em História: Imprensa enquanto partido político	II Congresso Internacional Interdisciplinar de Ciências Humanas - 'América Latina no século XXI: Os novos rumos da Educação e da Democracia'	SILVA, Camila de A	Qualis nao identificado	II Congresso Internacional Interdisciplinar de Ciências Humanas - 'América Latina no século XXI: Os novos rumos da Educação e da Democracia'
artigoEmPeriodico	Carlos Benhur Kasper	2018	1519-6984	http://dx.doi.org/10.1590/1519-6984.174403	Activity pattern of medium and large sized mammals and density estimates of Cuniculus paca (Rodentia: Cuniculidae) in the Brazilian Pampa	BRAZILIAN JOURNAL OF BIOLOGY	LEUCHTENBERGER, C. ; OLIVEIRA, E. S. ; CARIOLATTO, L. P. ; KASPER, Carlos Benhur	Qualis nao identificado	BRAZILIAN JOURNAL OF BIOLOGY
artigoEmPeriodico	Carlos Benhur Kasper	2018	0932-0113	http://dx.doi.org/10.1007/s00436-018-5996-2	Molecular survey of Rickettsia spp. in the Neotropical deer tick Haemaphysalis juxtakochi from Brazilian Pampa	PARASITOLOGY RESEARCH	SOUZA, UGO ; DALL?AGNOL, BRUNO ; MICHEL, THAIS ; WEBSTER, ANELISE ; WECK, BARBARA ; DOYLE, ROVAINA ; KASPER, Carlos B. ; SOARES, JOÃO ; MARTINS, JOÃO RICARDO ; TRIGO, TATIANE C. ; OTT, RICARDO ; JARDIM, MÁRCIA M. A. ; RECK, JOSÉ	A2	PARASITOLOGY RESEARCH (1987. PRINT)
artigoEmPeriodico	Carlos Benhur Kasper	2018	0021-8782	http://dx.doi.org/10.1111/joa.12892	Functional myology of the thoracic limb in Pampas fox ( <i>Lycalopex gymnocercus</i> ): a descriptive and comparative analysis	JOURNAL OF ANATOMY	DE SOUZA JUNIOR, PAULO ; SANTOS, LUCAS MUCCI RICHTER PEREIRA DOS ; VIOTTO-SOUZA, WILSON ; DE CARVALHO, NATAN DA CRUZ ; SOUZA, ERICK CANDIOTA ; KASPER, Carlos Benhur ; ABIDU-FIGUEIREDO, MARCELO ; SANTOS, ANDRÉ LUIZ QUAGLIATTO	Qualis nao identificado	JOURNAL OF ANATOMY
artigoEmPeriodico	Carlos Benhur Kasper	2018	0012-9658	http://dx.doi.org/10.1002/ecy.2464	BRAZIL ROAD-KILL: a data set of wildlife terrestrial vertebrate road-kills	ECOLOGY	GRILO, CLARA COIMBRA, MICHELY R	Qualis nao identificado	ECOLOGY
